模型,累计收益,年化收益,年化波动,Sharpe,最大回撤,胜率
Ridge,0.334,0.247,0.1556,1.5878,-0.0699,0.5738
Logistic,0.0438,0.0638,0.2408,0.265,-0.2033,0.4873
XGBoost,0.2709,0.2045,0.135,1.5152,-0.0501,0.5263
LSTM,0.0793,0.0736,0.1368,0.5378,-0.0814,0.4444
