模型,RMSE,MAE,方向准确率,IC
Ridge,0.010919,0.007856,0.4757,0.0765
Logistic,-,-,0.479,0.086
XGBoost,0.009753,0.006985,0.466,0.0248
LSTM,0.011164,0.008065,0.5184,-0.048
